Region,Technology,Value
DE,SolarPV,150.0
FR,SolarPV,108.22534119885445
NO,SolarPV,0.0
DK,SolarPV,0.0
UK,SolarPV,9.989164341472312
DE,CoalMine,56.278506776279094
FR,CoalMine,25.500384374215933
NO,CoalMine,0.0
DK,CoalMine,0.0
UK,CoalMine,29.310413777020273
DE,GasExtractor,24.492
FR,GasExtractor,7.839726499469194
NO,GasExtractor,0.0
DK,GasExtractor,0.0
UK,GasExtractor,3.7805943561384705
DE,CoalPowerPlant,0.0
FR,CoalPowerPlant,0.0
NO,CoalPowerPlant,0.0
DK,CoalPowerPlant,0.0
UK,CoalPowerPlant,0.0
DE,GasPowerPlant,0.0
FR,GasPowerPlant,0.0
NO,GasPowerPlant,0.0
DK,GasPowerPlant,0.0
UK,GasPowerPlant,0.0
DE,CoalCHPPlant,56.278506776279094
FR,CoalCHPPlant,25.500384374215933
NO,CoalCHPPlant,0.0
DK,CoalCHPPlant,0.0
UK,CoalCHPPlant,29.310413777020273
DE,GasCHPPlant,0.0
FR,GasCHPPlant,0.0
NO,GasCHPPlant,0.0
DK,GasCHPPlant,0.0
UK,GasCHPPlant,0.0
DE,Power2Gas,0.045523944159188076
FR,Power2Gas,0.0
NO,Power2Gas,0.0
DK,Power2Gas,0.0
UK,Power2Gas,0.0
DE,H2Car,0.0
FR,H2Car,8.069210359991612
NO,H2Car,3.3676500000000003
DK,H2Car,1.9926000000000006
UK,H2Car,9.089405643861529
DE,BEV,17.16
FR,BEV,12.340789640008389
NO,BEV,0.0
DK,BEV,1.6811999999999998
UK,BEV,9.279594356138471
DE,LPGCar,24.492
FR,LPGCar,7.839726499469194
NO,LPGCar,0.0
DK,LPGCar,0.0
UK,LPGCar,3.7805943561384705
DE,WindOnshore,100.0
FR,WindOnshore,130.0
NO,WindOnshore,40.0
DK,WindOnshore,60.0
UK,WindOnshore,140.0
DE,ElectricHeater,79.74089593423254
FR,ElectricHeater,23.156
NO,ElectricHeater,6.343999999999999
DK,ElectricHeater,19.848
UK,ElectricHeater,52.916999999999994
